execution_unit_key,logical_execution_index,net_id,iteration,node_id,parent_node_id,node_type,display_name,component_path,origin_op_name,resolved_op_type_name,primitive_id,primitive_type,implementation,kernel_entry,tool_kind,primary_metric_name,primary_metric_total,primary_metric_unit,dispatch_count,gtpin_invocation_count,gtpin_total_execution_cycles
n1_i6,6,1,6,n1_i6::component_group::(root),,component_group,(root),(root),,,,,,,performance,gtpin_total_execution_cycles,2376586508,cycles,9,1284,2376586508
n1_i6,6,1,6,n1_i6::component_group::embed_tokens,,component_group,embed_tokens,embed_tokens,,,,,,,performance,gtpin_total_execution_cycles,4742848,cycles,1,1024,4742848
n1_i6,6,1,6,n1_i6::component_group::layers.*/input_layernorm,,component_group,layers.*/input_layernorm,layers.*/input_layernorm,,,,,,,performance,gtpin_total_execution_cycles,39125768,cycles,22,5632,39125768
n1_i6,6,1,6,n1_i6::component_group::layers.*/mlp,,component_group,layers.*/mlp,layers.*/mlp,,,,,,,performance,gtpin_total_execution_cycles,6495031136,cycles,66,9152,6495031136
n1_i6,6,1,6,n1_i6::component_group::layers.*/post_attention_layernorm,,component_group,layers.*/post_attention_layernorm,layers.*/post_attention_layernorm,,,,,,,performance,gtpin_total_execution_cycles,40526366,cycles,22,5632,40526366
n1_i6,6,1,6,n1_i6::component_group::layers.*/self_attn,,component_group,layers.*/self_attn,layers.*/self_attn,,,,,,,performance,gtpin_total_execution_cycles,2236964855,cycles,376,122560,2236964855
n1_i6,6,1,6,n1_i6::component_group::rotary_emb,,component_group,rotary_emb,rotary_emb,,,,,,,performance,gtpin_total_execution_cycles,516165,cycles,6,99,516165
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.0/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.0/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.0/self_attn/Expand,Broadcast,broadcast:/model/layers.0/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3738392,cycles,1,1024,3738392
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.0/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.0/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.0/self_attn/Expand_1,Broadcast,broadcast:/model/layers.0/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4109946,cycles,1,1024,4109946
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.1/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.1/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.1/self_attn/Expand,Broadcast,broadcast:/model/layers.1/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,6026060,cycles,1,1024,6026060
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.1/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.1/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.1/self_attn/Expand_1,Broadcast,broadcast:/model/layers.1/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4242724,cycles,1,1024,4242724
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.10/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.10/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.10/self_attn/Expand,Broadcast,broadcast:/model/layers.10/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5964662,cycles,1,1024,5964662
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.10/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.10/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.10/self_attn/Expand_1,Broadcast,broadcast:/model/layers.10/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4079046,cycles,1,1024,4079046
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.11/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.11/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.11/self_attn/Expand,Broadcast,broadcast:/model/layers.11/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3943360,cycles,1,1024,3943360
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.11/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.11/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.11/self_attn/Expand_1,Broadcast,broadcast:/model/layers.11/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4534348,cycles,1,1024,4534348
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.12/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.12/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.12/self_attn/Expand,Broadcast,broadcast:/model/layers.12/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4094412,cycles,1,1024,4094412
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.12/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.12/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.12/self_attn/Expand_1,Broadcast,broadcast:/model/layers.12/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3821876,cycles,1,1024,3821876
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.13/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.13/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.13/self_attn/Expand,Broadcast,broadcast:/model/layers.13/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5993414,cycles,1,1024,5993414
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.13/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.13/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.13/self_attn/Expand_1,Broadcast,broadcast:/model/layers.13/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4747194,cycles,1,1024,4747194
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.14/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.14/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.14/self_attn/Expand,Broadcast,broadcast:/model/layers.14/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5262510,cycles,1,1024,5262510
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.14/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.14/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.14/self_attn/Expand_1,Broadcast,broadcast:/model/layers.14/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3802890,cycles,1,1024,3802890
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.15/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.15/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.15/self_attn/Expand,Broadcast,broadcast:/model/layers.15/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3656132,cycles,1,1024,3656132
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.15/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.15/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.15/self_attn/Expand_1,Broadcast,broadcast:/model/layers.15/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5062132,cycles,1,1024,5062132
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.16/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.16/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.16/self_attn/Expand,Broadcast,broadcast:/model/layers.16/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4170174,cycles,1,1024,4170174
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.16/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.16/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.16/self_attn/Expand_1,Broadcast,broadcast:/model/layers.16/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4179732,cycles,1,1024,4179732
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.17/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.17/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.17/self_attn/Expand,Broadcast,broadcast:/model/layers.17/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5208302,cycles,1,1024,5208302
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.17/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.17/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.17/self_attn/Expand_1,Broadcast,broadcast:/model/layers.17/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4208706,cycles,1,1024,4208706
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.18/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.18/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.18/self_attn/Expand,Broadcast,broadcast:/model/layers.18/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5445240,cycles,1,1024,5445240
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.18/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.18/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.18/self_attn/Expand_1,Broadcast,broadcast:/model/layers.18/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4297274,cycles,1,1024,4297274
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.19/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.19/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.19/self_attn/Expand,Broadcast,broadcast:/model/layers.19/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3474988,cycles,1,1024,3474988
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.19/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.19/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.19/self_attn/Expand_1,Broadcast,broadcast:/model/layers.19/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4854242,cycles,1,1024,4854242
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.2/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.2/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.2/self_attn/Expand,Broadcast,broadcast:/model/layers.2/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5839502,cycles,1,1024,5839502
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.2/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.2/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.2/self_attn/Expand_1,Broadcast,broadcast:/model/layers.2/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4212076,cycles,1,1024,4212076
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.20/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.20/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.20/self_attn/Expand,Broadcast,broadcast:/model/layers.20/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4380814,cycles,1,1024,4380814
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.20/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.20/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.20/self_attn/Expand_1,Broadcast,broadcast:/model/layers.20/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4484476,cycles,1,1024,4484476
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.21/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.21/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.21/self_attn/Expand,Broadcast,broadcast:/model/layers.21/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5785618,cycles,1,1024,5785618
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.21/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.21/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.21/self_attn/Expand_1,Broadcast,broadcast:/model/layers.21/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4357910,cycles,1,1024,4357910
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.3/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.3/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.3/self_attn/Expand,Broadcast,broadcast:/model/layers.3/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3730152,cycles,1,1024,3730152
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.3/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.3/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.3/self_attn/Expand_1,Broadcast,broadcast:/model/layers.3/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4445802,cycles,1,1024,4445802
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.4/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.4/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.4/self_attn/Expand,Broadcast,broadcast:/model/layers.4/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3105856,cycles,1,1024,3105856
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.4/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.4/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.4/self_attn/Expand_1,Broadcast,broadcast:/model/layers.4/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5075072,cycles,1,1024,5075072
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.5/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.5/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.5/self_attn/Expand,Broadcast,broadcast:/model/layers.5/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5512762,cycles,1,1024,5512762
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.5/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.5/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.5/self_attn/Expand_1,Broadcast,broadcast:/model/layers.5/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3868158,cycles,1,1024,3868158
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.6/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.6/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.6/self_attn/Expand,Broadcast,broadcast:/model/layers.6/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,6172116,cycles,1,1024,6172116
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.6/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.6/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.6/self_attn/Expand_1,Broadcast,broadcast:/model/layers.6/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4406604,cycles,1,1024,4406604
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.7/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.7/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.7/self_attn/Expand,Broadcast,broadcast:/model/layers.7/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3651730,cycles,1,1024,3651730
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.7/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.7/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.7/self_attn/Expand_1,Broadcast,broadcast:/model/layers.7/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4522874,cycles,1,1024,4522874
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.8/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.8/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.8/self_attn/Expand,Broadcast,broadcast:/model/layers.8/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3811148,cycles,1,1024,3811148
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.8/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.8/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.8/self_attn/Expand_1,Broadcast,broadcast:/model/layers.8/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,4388324,cycles,1,1024,4388324
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.9/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.9/self_attn/Expand,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.9/self_attn/Expand,Broadcast,broadcast:/model/layers.9/self_attn/Expand,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,5397650,cycles,1,1024,5397650
n1_i6,6,1,6,n1_i6::kernel::broadcast:/model/layers.9/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa,n1_i6::primitive::broadcast:/model/layers.9/self_attn/Expand_1,kernel,broadcast_gpu_ref_6456514822857321615_0_0__sa,layers.*/self_attn,/model/layers.9/self_attn/Expand_1,Broadcast,broadcast:/model/layers.9/self_attn/Expand_1,broadcast,broadcast_gpu_ref,broadcast_gpu_ref_6456514822857321615_0_0__sa,performance,gtpin_total_execution_cycles,3865714,cycles,1,1024,3865714
n1_i6,6,1,6,n1_i6::kernel::concat:/model/rotary_emb/Concat_1::concatenation_gpu_simple_ref_11787737694364327443_0_0__sa,n1_i6::primitive::concat:/model/rotary_emb/Concat_1,kernel,concatenation_gpu_simple_ref_11787737694364327443_0_0__sa,rotary_emb,/model/rotary_emb/Concat_1,Concat,concat:/model/rotary_emb/Concat_1,concatenation,concatenation_gpu_simple_ref,concatenation_gpu_simple_ref_11787737694364327443_0_0__sa,performance,gtpin_total_execution_cycles,81382,cycles,1,16,81382
n1_i6,6,1,6,n1_i6::kernel::concat:/model/rotary_emb/Concat_1::concatenation_gpu_simple_ref_11787737694364327443_1_0__sa,n1_i6::primitive::concat:/model/rotary_emb/Concat_1,kernel,concatenation_gpu_simple_ref_11787737694364327443_1_0__sa,rotary_emb,/model/rotary_emb/Concat_1,Concat,concat:/model/rotary_emb/Concat_1,concatenation,concatenation_gpu_simple_ref,concatenation_gpu_simple_ref_11787737694364327443_1_0__sa,performance,gtpin_total_execution_cycles,54192,cycles,1,16,54192
n1_i6,6,1,6,n1_i6::kernel::convert:/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0::reorder_data_13786606319827428276_0_0__sa,n1_i6::primitive::convert:/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0,kernel,reorder_data_13786606319827428276_0_0__sa,layers.*/self_attn,/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0,Convert,convert:/model/layers.0/self_attn/Unsqueeze_6_restore_precision_0,reorder,reorder_data,reorder_data_13786606319827428276_0_0__sa,performance,gtpin_total_execution_cycles,75870,cycles,1,32,75870
n1_i6,6,1,6,n1_i6::kernel::convert:/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1::reorder_data_13786606319827428276_0_0__sa,n1_i6::primitive::convert:/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1,kernel,reorder_data_13786606319827428276_0_0__sa,layers.*/self_attn,/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1,Convert,convert:/model/layers.0/self_attn/Unsqueeze_7_restore_precision_1,reorder,reorder_data,reorder_data_13786606319827428276_0_0__sa,performance,gtpin_total_execution_cycles,88106,cycles,1,32,88106
